NameofPP,TotalTime,TotalCost,TotalNodes,TotalSimTime
A star,3.619997,28,28,3.89972
TRRT,12.49025,1307.473,396,10.82335
Dijkstra,10.53809,1488,32,0.1937656
A star,1.379999,29,29,3.255248
A star,1.699999,28,28,2.970032
A star,2.239999,37,37,2.889623
TRRT,13.9417,1160.41,295,4.552661
TRRT,9.602312,1172.206,244,4.837047
TRRT,7.311054,1119.349,242,4.432303
A star,3.619997,28,28,2.980491
A star,4.419997,30,30,2.768718
A star,3.619997,28,28,2.843464
A star,3.619997,28,28,2.72992
A star,3.619997,28,28,2.874565
A star,4.159997,30,30,2.817179
A star,4.179997,30,30,2.900424
A star,4.099997,30,30,2.766741
Dijkstra,9.743415,1395,31,0.1432724
Dijkstra,17.98637,513,19,0.3684235
TRRT,7.928109,1045.447,205,3.434134
TRRT,8.246986,546.4982,242,7.52839
TRRT,5.458926,591.3679,172,4.658717
Dijkstra,180.8911,2628,73,11.88807
Dijkstra,208.7525,2850,76,11.57075
Dijkstra,9.515965,300,25,0.1586075
Dijkstra,23.61567,190,20,0.3788681
Dijkstra,11.50334,828,24,0.2096071
A Star,0.06250191,41,41
Dijkstra,0.6683483,1722,42
A Star,0.05065346,82,41
A Star,0.0255785,29,29
A Star,0.008817673,24,24
Dijkstra,0.1763058,900,25
A Star,0.008586884,30,30
Dijkstra,0.1593437,1395,31
